ranking_risco,id_municipio,nome_municipio,sigla_uf,nome_regiao,taxa_alfabetizacao,meta_alfabetizacao_2024,atingiu_meta,probabilidade_prevista_atingir_meta,gap_ate_meta_pp
337,1504406,Marapanim,PA,Norte,45.42,35.89,1,0.043,-9.53
338,2918308,Jitaúna,BA,Nordeste,40.82,31.37,1,0.043,-9.45
339,1506138,Redenção,PA,Norte,58.25,59.2,0,0.0431,0.95
340,2933455,Wanderley,BA,Nordeste,55.37,58.33,0,0.0431,2.96
341,2901106,Amélia Rodrigues,BA,Nordeste,47.14,44.02,1,0.0431,-3.12
342,1707652,Figueirópolis,TO,Norte,51.74,65.27,0,0.0431,13.53
343,2906204,Canarana,BA,Nordeste,33.73,36.34,0,0.0432,2.61
344,2415008,Vila Flor,RN,Nordeste,39.06,26.43,1,0.0432,-12.63
345,1504000,Limoeiro do Ajuru,PA,Norte,47.82,52.92,0,0.0432,5.1
346,1507409,São Francisco do Pará,PA,Norte,37.44,43.6,0,0.0433,6.16
347,1504901,Muaná,PA,Norte,33.63,42.83,0,0.0433,9.2
348,2908200,Conceição da Feira,BA,Nordeste,27.46,38.68,0,0.0433,11.22
349,2907004,Cardeal da Silva,BA,Nordeste,33.04,33.87,0,0.0433,0.83
350,1508159,Uruará,PA,Norte,60.84,67.88,0,0.0433,7.04
351,2800605,Barra dos Coqueiros,SE,Nordeste,28.1,29.32,0,0.0434,1.22
352,2404606,Ielmo Marinho,RN,Nordeste,30.36,47.4,0,0.0434,17.04
353,1503408,Inhangapi,PA,Norte,45.41,29.0,1,0.0435,-16.41
354,2414209,Tibau do Sul,RN,Nordeste,24.98,24.51,1,0.0436,-0.47
355,2916708,Itaquara,BA,Nordeste,34.25,41.17,0,0.0436,6.92
356,1504422,Marituba,PA,Norte,48.97,61.1,0,0.0436,12.13
357,2926806,Rio do Antônio,BA,Nordeste,43.82,65.42,0,0.0436,21.6
358,2407807,Monte Alegre,RN,Nordeste,50.97,62.63,0,0.0436,11.66
359,2919926,Madre de Deus,BA,Nordeste,25.81,46.9,0,0.0437,21.09
360,1502764,Cumaru do Norte,PA,Norte,45.2,55.05,0,0.0438,9.85
361,2924652,Pintadas,BA,Nordeste,55.7,50.59,1,0.0438,-5.11
362,1500859,Anapu,PA,Norte,48.45,53.88,0,0.0439,5.43
363,2925402,Potiraguá,BA,Nordeste,27.54,35.06,0,0.0441,7.52
364,1711803,Juarina,TO,Norte,49.1,42.09,1,0.0441,-7.01
365,2907707,Chorrochó,BA,Nordeste,36.19,41.36,0,0.0441,5.17
366,1501956,Cachoeira do Piriá,PA,Norte,52.04,53.0,0,0.0442,0.96
367,2915353,Itaguaçu da Bahia,BA,Nordeste,32.8,28.02,1,0.0444,-4.78
368,2112407,Turiaçu,MA,Nordeste,64.42,46.7,1,0.0445,-17.72
369,1502301,Capitão Poço,PA,Norte,48.98,55.77,0,0.0445,6.79
370,2901502,Anguera,BA,Nordeste,55.95,45.15,1,0.0445,-10.8
371,1705508,Colinas do Tocantins,TO,Norte,55.82,55.79,1,0.0445,-0.03
372,1506203,Salinópolis,PA,Norte,50.44,49.14,1,0.0445,-1.3
373,2920205,Malhada,BA,Nordeste,33.68,32.45,1,0.0446,-1.23
374,1507151,São Domingos do Araguaia,PA,Norte,40.37,51.56,0,0.0447,11.19
375,2915809,Itambé,BA,Nordeste,26.98,29.39,0,0.0448,2.41
376,2901403,Angical,BA,Nordeste,28.44,44.53,0,0.0448,16.09
377,2414407,Touros,RN,Nordeste,38.9,31.91,1,0.0448,-6.99
378,2905305,Cafarnaum,BA,Nordeste,30.37,28.79,1,0.0451,-1.58
379,2930154,Serra do Ramalho,BA,Nordeste,26.65,42.83,0,0.0451,16.18
380,2901809,Antônio Gonçalves,BA,Nordeste,25.32,39.52,0,0.0452,14.2
381,3305208,São Pedro da Aldeia,RJ,Sudeste,55.74,60.17,0,0.0452,4.43
382,3302700,Maricá,RJ,Sudeste,59.97,60.52,0,0.0452,0.55
383,1501501,Benevides,PA,Norte,65.28,63.8,1,0.0454,-1.48
384,1505304,Oriximiná,PA,Norte,30.61,41.32,0,0.0455,10.71
385,2911303,Gentio do Ouro,BA,Nordeste,54.32,50.71,1,0.0455,-3.61
386,3303401,Nova Friburgo,RJ,Sudeste,68.84,67.69,1,0.0456,-1.15
387,1718550,Riachinho,TO,Norte,54.32,28.46,1,0.0456,-25.86
388,2923308,Ouriçangas,BA,Nordeste,50.59,42.62,1,0.0456,-7.97
389,2902658,Banzaê,BA,Nordeste,26.67,46.98,0,0.0457,20.31
390,2909109,Coribe,BA,Nordeste,30.71,52.66,0,0.0457,21.95
391,1502004,Cachoeira do Arari,PA,Norte,35.33,56.72,0,0.0457,21.39
392,2907905,Cipó,BA,Nordeste,31.09,35.07,0,0.0457,3.98
393,2707909,Santa Luzia do Norte,AL,Nordeste,38.52,38.86,0,0.0458,0.34
394,3300308,Barra do Piraí,RJ,Sudeste,48.01,50.89,0,0.0459,2.88
395,3305000,São João da Barra,RJ,Sudeste,58.22,56.73,1,0.046,-1.49
396,2903607,Biritinga,BA,Nordeste,29.82,29.4,1,0.046,-0.42
397,3301850,Guapimirim,RJ,Sudeste,47.75,55.1,0,0.046,7.35
398,2904308,Brejões,BA,Nordeste,47.62,57.86,0,0.0461,10.24
399,2804805,Nossa Senhora do Socorro,SE,Nordeste,29.82,26.93,1,0.0461,-2.89
400,1500107,Abaetetuba,PA,Norte,35.85,46.03,0,0.0462,10.18
401,1505551,Pau D'Arco,PA,Norte,48.91,55.49,0,0.0462,6.58
402,2920908,Mascote,BA,Nordeste,26.73,29.51,0,0.0463,2.78
403,2911857,Heliópolis,BA,Nordeste,36.36,38.42,0,0.0463,2.06
404,1500404,Alenquer,PA,Norte,35.0,43.05,0,0.0464,8.05
405,5000609,Amambai,MS,Centro-Oeste,69.72,48.04,1,0.0465,-21.68
406,1718865,Santa Fé do Araguaia,TO,Norte,31.33,23.48,1,0.0465,-7.85
407,1507102,São Caetano de Odivelas,PA,Norte,69.85,40.26,1,0.0465,-29.59
408,1713205,Miracema do Tocantins,TO,Norte,46.42,47.63,0,0.0466,1.21
409,1707009,Dianópolis,TO,Norte,61.27,56.47,1,0.0466,-4.8
410,1503200,Igarapé-Açu,PA,Norte,45.59,39.7,1,0.0466,-5.89
411,2926004,Remanso,BA,Nordeste,35.26,32.32,1,0.0466,-2.94
412,2919157,Lapão,BA,Nordeste,25.25,32.3,0,0.0468,7.05
413,1716208,Paranã,TO,Norte,68.45,48.28,1,0.0469,-20.17
414,2932457,Umburanas,BA,Nordeste,22.95,28.46,0,0.0469,5.51
415,1718501,Recursolândia,TO,Norte,50.29,8.25,1,0.0469,-42.04
416,2921450,Mirante,BA,Nordeste,46.15,56.77,0,0.0469,10.62
417,2413300,Serra de São Bento,RN,Nordeste,42.09,34.12,1,0.047,-7.97
418,2911402,Glória,BA,Nordeste,23.53,42.59,0,0.0471,19.06
419,1506351,Santa Bárbara do Pará,PA,Norte,46.35,44.15,1,0.0471,-2.2
420,2929057,São Félix do Coribe,BA,Nordeste,36.59,59.05,0,0.0472,22.46
421,3300233,Armação dos Búzios,RJ,Sudeste,68.56,69.27,0,0.0473,0.71
422,2504603,Conde,PB,Nordeste,69.48,65.28,1,0.0474,-4.2
423,2927309,Salinas da Margarida,BA,Nordeste,45.77,53.07,0,0.0474,7.3
424,2933174,Varzedo,BA,Nordeste,40.0,49.91,0,0.0474,9.91
425,2920007,Maiquinique,BA,Nordeste,32.56,36.93,0,0.0475,4.37
426,2607901,Jaboatão dos Guararapes,PE,Nordeste,54.98,61.03,0,0.0476,6.05
427,2907301,Castro Alves,BA,Nordeste,30.54,49.79,0,0.0476,19.25
428,2903300,Barro Preto,BA,Nordeste,24.72,45.64,0,0.0476,20.92
429,2920403,Manoel Vitorino,BA,Nordeste,41.67,45.86,0,0.0478,4.19
430,2905156,Caetanos,BA,Nordeste,46.43,32.08,1,0.0478,-14.35
431,2919900,Macururé,BA,Nordeste,12.5,8.39,1,0.0479,-4.11
432,2908804,Contendas do Sincorá,BA,Nordeste,40.62,31.22,1,0.0481,-9.4
433,3300258,Arraial do Cabo,RJ,Sudeste,58.05,55.35,1,0.0481,-2.7
434,1501758,Brejo Grande do Araguaia,PA,Norte,75.7,64.62,1,0.0482,-11.08
435,3300803,Cachoeiras de Macacu,RJ,Sudeste,49.28,55.43,0,0.0482,6.15
436,2911006,Floresta Azul,BA,Nordeste,41.03,21.74,1,0.0483,-19.29
437,5102603,Campinápolis,MT,Centro-Oeste,44.13,45.19,0,0.0484,1.06
438,2900207,Abaré,BA,Nordeste,18.24,35.44,0,0.0484,17.2
439,2404408,Grossos,RN,Nordeste,67.44,46.65,1,0.0485,-20.79
440,2908101,Cocos,BA,Nordeste,51.69,53.76,0,0.0486,2.07
441,5003702,Dourados,MS,Centro-Oeste,53.18,46.65,1,0.0486,-6.53
442,1502707,Conceição do Araguaia,PA,Norte,50.76,45.08,1,0.0487,-5.68
443,2900603,Aiquara,BA,Nordeste,26.32,36.39,0,0.0488,10.07
444,2916302,Itapebi,BA,Nordeste,23.44,21.57,1,0.0488,-1.87
445,2931053,Tanque Novo,BA,Nordeste,61.8,66.17,0,0.0488,4.37
446,1709500,Gurupi,TO,Norte,54.37,50.17,1,0.0489,-4.2
447,1504307,Maracanã,PA,Norte,47.51,69.99,0,0.0489,22.48
448,1503903,Juruti,PA,Norte,50.25,54.21,0,0.049,3.96
449,1506583,Santa Maria das Barreiras,PA,Norte,42.45,58.01,0,0.049,15.56
450,1508209,Vigia,PA,Norte,37.71,36.87,1,0.0491,-0.84
451,2704708,Marechal Deodoro,AL,Nordeste,46.23,46.8,0,0.0491,0.57
452,2926301,Riachão do Jacuípe,BA,Nordeste,38.37,44.85,0,0.0491,6.48
453,2904407,Brejolândia,BA,Nordeste,40.43,47.23,0,0.0493,6.8
454,1713809,Palmeiras do Tocantins,TO,Norte,49.53,25.06,1,0.0493,-24.47
455,1714880,Nova Olinda,TO,Norte,40.7,32.67,1,0.0494,-8.03
456,2903409,Belmonte,BA,Nordeste,33.93,42.49,0,0.0494,8.56
457,2504009,Campina Grande,PB,Nordeste,48.79,48.39,1,0.0496,-0.4
458,2902807,Barra da Estiva,BA,Nordeste,47.17,52.87,0,0.0496,5.7
459,1504802,Monte Alegre,PA,Norte,46.69,58.27,0,0.0497,11.58
460,1508001,Tomé-Açu,PA,Norte,49.49,53.23,0,0.0497,3.74
461,1702208,Araguatins,TO,Norte,50.5,41.9,1,0.0497,-8.6
462,1507474,São João de Pirabas,PA,Norte,40.76,36.94,1,0.0497,-3.82
463,2607406,Itacuruba,PE,Nordeste,48.57,67.28,0,0.0498,18.71
464,1716307,Pau D'Arco,TO,Norte,37.96,11.05,1,0.0498,-26.91
465,2413201,Senador Georgino Avelino,RN,Nordeste,27.46,31.11,0,0.0498,3.65
466,2911105,Formosa do Rio Preto,BA,Nordeste,28.21,26.73,1,0.0499,-1.48
467,2926509,Ribeira do Amparo,BA,Nordeste,33.95,35.87,0,0.0499,1.92
468,1705607,Conceição do Tocantins,TO,Norte,35.8,34.78,1,0.05,-1.02
469,2922102,Mundo Novo,BA,Nordeste,33.33,33.82,0,0.0501,0.49
470,1508084,Tucumã,PA,Norte,48.54,62.31,0,0.0502,13.77
471,1500958,Aurora do Pará,PA,Norte,55.54,40.81,1,0.0502,-14.73
472,2609600,Olinda,PE,Nordeste,62.29,62.95,0,0.0503,0.66
473,2805000,Pedra Mole,SE,Nordeste,47.76,52.91,0,0.0503,5.15
474,1506559,Santa Luzia do Pará,PA,Norte,39.77,60.36,0,0.0504,20.59
475,5006903,Porto Murtinho,MS,Centro-Oeste,67.46,37.55,1,0.0505,-29.91
476,1718659,Rio da Conceição,TO,Norte,19.61,24.46,0,0.0506,4.85
477,2902203,Aramari,BA,Nordeste,17.95,28.9,0,0.0507,10.95
478,1505106,Óbidos,PA,Norte,53.98,53.94,1,0.0507,-0.04
479,1721208,Tocantinópolis,TO,Norte,35.44,41.22,0,0.0507,5.78
480,2802205,Feira Nova,SE,Nordeste,26.0,36.69,0,0.0508,10.69
481,3301306,Casimiro de Abreu,RJ,Sudeste,58.33,59.09,0,0.0508,0.76
482,3302254,Itatiaia,RJ,Sudeste,67.6,67.45,1,0.0508,-0.15
483,2921906,Mucugê,BA,Nordeste,38.82,47.73,0,0.0509,8.91
484,1500347,Água Azul do Norte,PA,Norte,51.4,34.94,1,0.0509,-16.46
485,2411502,Santo Antônio,RN,Nordeste,35.59,68.69,0,0.0509,33.1
486,2407104,Macaíba,RN,Nordeste,30.44,36.28,0,0.0509,5.84
487,2508604,Lucena,PB,Nordeste,44.96,52.54,0,0.0509,7.58
488,2919959,Maetinga,BA,Nordeste,47.37,64.12,0,0.0512,16.75
489,2400208,Açu,RN,Nordeste,40.37,48.18,0,0.0513,7.81
490,1508407,Xinguara,PA,Norte,49.27,54.82,0,0.0514,5.55
491,1703842,Campos Lindos,TO,Norte,38.52,22.91,1,0.0515,-15.61
492,2911253,Gavião,BA,Nordeste,47.37,63.7,0,0.0515,16.33
493,2602803,Buíque,PE,Nordeste,55.5,57.08,0,0.0515,1.58
494,2901304,Andaraí,BA,Nordeste,47.79,50.48,0,0.0517,2.69
495,2904803,Caatiba,BA,Nordeste,50.0,53.62,0,0.0517,3.62
496,2914208,Irajuba,BA,Nordeste,65.38,46.57,1,0.0517,-18.81
497,3305752,Tanguá,RJ,Sudeste,54.46,59.49,0,0.0517,5.03
498,2616407,Vitória de Santo Antão,PE,Nordeste,50.66,51.59,0,0.0518,0.93
499,1501725,Brasil Novo,PA,Norte,87.6,74.26,1,0.052,-13.34
500,2925600,Presidente Dutra,BA,Nordeste,20.0,28.43,0,0.052,8.43
501,2910008,Dário Meira,BA,Nordeste,41.07,44.31,0,0.052,3.24
502,2900801,Alcobaça,BA,Nordeste,29.6,50.94,0,0.0521,21.34
503,2600500,Águas Belas,PE,Nordeste,59.77,61.28,0,0.0522,1.51
504,2910750,Fátima,BA,Nordeste,49.57,48.48,1,0.0522,-1.09
505,2917201,Ituaçu,BA,Nordeste,43.98,61.25,0,0.0522,17.27
506,2901155,América Dourada,BA,Nordeste,43.23,39.16,1,0.0522,-4.07
507,2603926,Carnaubeira da Penha,PE,Nordeste,100.0,80.0,1,0.0523,-20.0
508,1702406,Arraias,TO,Norte,61.2,41.11,1,0.0523,-20.09
509,2930600,Serrolândia,BA,Nordeste,25.69,39.77,0,0.0524,14.08
510,2931608,Teolândia,BA,Nordeste,44.76,52.65,0,0.0525,7.89
511,1504109,Magalhães Barata,PA,Norte,60.05,58.32,1,0.0526,-1.73
512,2925006,Planalto,BA,Nordeste,24.31,46.35,0,0.0526,22.04
513,2500601,Alhandra,PB,Nordeste,30.75,61.09,0,0.0526,30.34
514,2902906,Barra do Choça,BA,Nordeste,30.6,42.76,0,0.0528,12.16
515,2925709,Presidente Jânio Quadros,BA,Nordeste,31.78,37.48,0,0.053,5.7
516,2933109,Várzea do Poço,BA,Nordeste,43.64,50.5,0,0.053,6.86
517,2413904,Taipu,RN,Nordeste,37.29,43.17,0,0.0531,5.88
518,1705102,Chapada da Natividade,TO,Norte,52.38,54.09,0,0.0532,1.71
519,2603454,Camaragibe,PE,Nordeste,57.57,62.2,0,0.0532,4.63
520,2906907,Caravelas,BA,Nordeste,49.78,47.08,1,0.0533,-2.7
521,2903276,Barrocas,BA,Nordeste,46.15,48.11,0,0.0534,1.96
522,2931004,Tanhaçu,BA,Nordeste,47.42,62.26,0,0.0536,14.84
523,2408953,Rio do Fogo,RN,Nordeste,31.56,21.44,1,0.0536,-10.12
524,2404853,Itajá,RN,Nordeste,40.01,60.78,0,0.0537,20.77
525,1716109,Paraíso do Tocantins,TO,Norte,63.45,63.78,0,0.0537,0.33
526,1717503,Pium,TO,Norte,43.07,29.05,1,0.0537,-14.02
527,2900108,Abaíra,BA,Nordeste,42.42,41.37,1,0.0538,-1.05
528,2802304,Frei Paulo,SE,Nordeste,37.21,26.27,1,0.0538,-10.94
529,2928406,Santa Rita de Cássia,BA,Nordeste,32.05,52.33,0,0.0539,20.28
530,2910404,Encruzilhada,BA,Nordeste,37.25,47.92,0,0.0542,10.67
531,2106359,Marajá do Sena,MA,Nordeste,39.77,80.0,0,0.0543,40.23
532,5004601,Itaquiraí,MS,Centro-Oeste,79.41,74.38,1,0.0543,-5.03
533,2916807,Itarantim,BA,Nordeste,41.07,44.64,0,0.0543,3.57
534,2601706,Belo Jardim,PE,Nordeste,43.93,54.67,0,0.0546,10.74
535,2922656,Nordestina,BA,Nordeste,26.14,38.28,0,0.0546,12.14
536,1702554,Augustinópolis,TO,Norte,59.95,54.94,1,0.0547,-5.01
537,3304300,Rio Bonito,RJ,Sudeste,57.46,59.87,0,0.0548,2.41
538,2401651,Bodó,RN,Nordeste,60.0,67.45,0,0.0548,7.45
539,2111300,São Luís,MA,Nordeste,56.74,52.79,1,0.055,-3.95
540,5003157,Coronel Sapucaia,MS,Centro-Oeste,60.75,79.13,0,0.0551,18.38
541,1717800,Ponte Alta do Bom Jesus,TO,Norte,44.56,15.03,1,0.0551,-29.53
542,2920809,Marcionílio Souza,BA,Nordeste,18.57,28.29,0,0.0552,9.72
543,3302601,Mangaratiba,RJ,Sudeste,40.95,52.84,0,0.0553,11.89
544,3303609,Paracambi,RJ,Sudeste,69.98,66.88,1,0.0553,-3.1
545,2923605,Paramirim,BA,Nordeste,48.94,52.28,0,0.0554,3.34
546,2913408,Igaporã,BA,Nordeste,42.57,60.96,0,0.0554,18.39
547,1501600,Bonito,PA,Norte,32.2,43.59,0,0.0555,11.39
548,3304755,São Francisco de Itabapoana,RJ,Sudeste,47.47,49.36,0,0.0556,1.89
549,1718808,Sampaio,TO,Norte,43.25,49.44,0,0.0557,6.19
550,3306107,Valença,RJ,Sudeste,55.84,61.95,0,0.0557,6.11
551,2928208,Santana,BA,Nordeste,38.7,37.01,1,0.0557,-1.69
552,3301876,Iguaba Grande,RJ,Sudeste,70.32,65.34,1,0.0558,-4.98
553,2922706,Nova Canaã,BA,Nordeste,50.0,36.6,1,0.0559,-13.4
554,2925105,Poções,BA,Nordeste,42.93,49.79,0,0.056,6.86
555,3306206,Vassouras,RJ,Sudeste,60.33,67.8,0,0.056,7.47
556,2706448,Paripueira,AL,Nordeste,35.8,57.82,0,0.0561,22.02
557,2924504,Pindaí,BA,Nordeste,38.33,72.46,0,0.0562,34.13
558,2933158,Várzea Nova,BA,Nordeste,17.95,39.73,0,0.0562,21.78
559,2611101,Petrolina,PE,Nordeste,70.25,68.42,1,0.0564,-1.83
560,2907558,Caturama,BA,Nordeste,50.85,52.31,0,0.0564,1.46
561,1712702,Mateiros,TO,Norte,9.09,34.77,0,0.0565,25.68
562,1720903,Taguatinga,TO,Norte,42.45,44.76,0,0.0565,2.31
563,2612505,Santa Cruz do Capibaribe,PE,Nordeste,55.94,57.31,0,0.0565,1.37
564,2610707,Paulista,PE,Nordeste,54.94,55.98,0,0.0565,1.04
565,2909505,Cravolândia,BA,Nordeste,34.55,61.09,0,0.0566,26.54
566,2919009,Lajedinho,BA,Nordeste,21.21,54.93,0,0.0566,33.72
567,2923209,Oliveira dos Brejinhos,BA,Nordeste,39.29,44.58,0,0.0567,5.29
568,1600600,Santana,AP,Norte,53.14,47.82,1,0.0567,-5.32
569,2930766,Sítio do Quinto,BA,Nordeste,42.47,49.83,0,0.0568,7.36
570,1503507,Irituia,PA,Norte,49.64,50.89,0,0.0569,1.25
571,2929008,São Félix,BA,Nordeste,31.33,39.05,0,0.057,7.72
572,1505403,Ourém,PA,Norte,53.67,53.68,0,0.057,0.01
573,1707405,Esperantina,TO,Norte,47.82,47.0,1,0.057,-0.82
574,1505007,Nova Timboteua,PA,Norte,51.68,55.21,0,0.0571,3.53
575,3300407,Barra Mansa,RJ,Sudeste,63.88,62.64,1,0.0572,-1.24
576,2408003,Mossoró,RN,Nordeste,43.7,44.54,0,0.0572,0.84
577,3303708,Paraíba do Sul,RJ,Sudeste,51.96,54.89,0,0.0572,2.93
578,2906709,Cândido Sales,BA,Nordeste,30.86,44.57,0,0.0573,13.71
579,1717909,Ponte Alta do Tocantins,TO,Norte,30.99,52.89,0,0.0574,21.9
580,2403608,Extremoz,RN,Nordeste,34.18,53.23,0,0.0575,19.05
581,1500131,Abel Figueiredo,PA,Norte,54.88,63.15,0,0.0576,8.27
582,2929701,Sátiro Dias,BA,Nordeste,30.68,22.02,1,0.0576,-8.66
583,2610806,Pedra,PE,Nordeste,54.87,52.41,1,0.0579,-2.46
584,2607703,Itapetim,PE,Nordeste,89.12,67.68,1,0.058,-21.44
585,2603702,Canhotinho,PE,Nordeste,65.49,53.45,1,0.0581,-12.04
586,2923001,Nova Viçosa,BA,Nordeste,37.21,60.29,0,0.0581,23.08
587,2918704,Lafaiete Coutinho,BA,Nordeste,56.52,69.64,0,0.0581,13.12
588,2504801,Coremas,PB,Nordeste,48.71,69.16,0,0.0583,20.45
589,2910305,Elísio Medrado,BA,Nordeste,35.29,37.06,0,0.0584,1.77
590,1505601,Peixe-Boi,PA,Norte,84.31,58.11,1,0.0585,-26.2
591,2903706,Boa Nova,BA,Nordeste,46.51,49.97,0,0.0586,3.46
592,1504950,Nova Esperança do Piriá,PA,Norte,50.02,42.35,1,0.0587,-7.67
593,2700409,Atalaia,AL,Nordeste,44.27,39.32,1,0.0587,-4.95
594,2923050,Novo Triunfo,BA,Nordeste,39.06,28.92,1,0.0587,-10.14
595,2903003,Barra do Mendes,BA,Nordeste,32.43,45.6,0,0.0588,13.17
596,2705408,Monteirópolis,AL,Nordeste,31.11,42.02,0,0.0589,10.91
597,2906402,Candeal,BA,Nordeste,30.77,37.97,0,0.0589,7.2
598,1703883,Carmolândia,TO,Norte,27.47,32.34,0,0.059,4.87
599,2912806,Ibirapuã,BA,Nordeste,37.84,63.71,0,0.059,25.87
600,5108402,Várzea Grande,MT,Centro-Oeste,60.26,53.18,1,0.0591,-7.08
601,1502939,Dom Eliseu,PA,Norte,69.24,62.75,1,0.0592,-6.49
602,2916906,Itiruçu,BA,Nordeste,30.0,39.79,0,0.0592,9.79
603,2807006,São Miguel do Aleixo,SE,Nordeste,46.34,45.06,1,0.0592,-1.28
604,1507458,São Geraldo do Araguaia,PA,Norte,52.06,51.94,1,0.0593,-0.12
605,1505635,Piçarra,PA,Norte,57.18,61.89,0,0.0594,4.71
606,2708600,São Miguel dos Campos,AL,Nordeste,57.17,55.0,1,0.0596,-2.17
607,2920304,Malhada de Pedras,BA,Nordeste,70.27,71.89,0,0.0597,1.62
608,5102702,Canarana,MT,Centro-Oeste,42.06,39.4,1,0.0598,-2.66
609,2602902,Cabo de Santo Agostinho,PE,Nordeste,50.72,59.25,0,0.0598,8.53
610,2926400,Riacho de Santana,BA,Nordeste,52.53,48.17,1,0.0598,-4.36
611,2931806,Tremedal,BA,Nordeste,42.86,54.5,0,0.0599,11.64
612,2901957,Apuarema,BA,Nordeste,43.24,43.58,0,0.06,0.34
613,1715507,Oliveira de Fátima,TO,Norte,31.58,54.93,0,0.0601,23.35
614,1600279,Laranjal do Jari,AP,Norte,39.8,45.64,0,0.0601,5.84
615,1503044,Floresta do Araguaia,PA,Norte,67.37,53.03,1,0.0602,-14.34
616,5006606,Ponta Porã,MS,Centro-Oeste,67.74,61.45,1,0.0603,-6.29
617,2612604,Santa Maria da Boa Vista,PE,Nordeste,64.37,51.17,1,0.0604,-13.2
618,2922805,Nova Itarana,BA,Nordeste,34.65,39.89,0,0.0607,5.24
619,1502772,Curionópolis,PA,Norte,72.88,55.58,1,0.061,-17.3
620,1502954,Eldorado do Carajás,PA,Norte,50.59,57.37,0,0.0611,6.78
621,2933257,Vereda,BA,Nordeste,35.85,69.8,0,0.0611,33.95
622,1700707,Alvorada,TO,Norte,72.02,53.11,1,0.0612,-18.91
623,2801306,Capela,SE,Nordeste,35.78,40.4,0,0.0612,4.62
624,3136702,Juiz de Fora,MG,Sudeste,54.86,49.46,1,0.0613,-5.4
625,1720101,São Bento do Tocantins,TO,Norte,52.93,49.76,1,0.0613,-3.17
626,2510303,Nova Palmeira,PB,Nordeste,76.75,62.84,1,0.0613,-13.91
627,2610004,Palmares,PE,Nordeste,64.85,48.92,1,0.0613,-15.93
628,2707602,Quebrangulo,AL,Nordeste,61.05,61.22,0,0.0614,0.17
629,2922003,Mucuri,BA,Nordeste,47.96,54.16,0,0.0614,6.2
630,3304201,Resende,RJ,Sudeste,72.48,70.45,1,0.0615,-2.03
631,1506104,Primavera,PA,Norte,49.94,54.05,0,0.0615,4.11
632,2707701,Rio Largo,AL,Nordeste,38.78,43.48,0,0.0617,4.7
633,2909604,Crisópolis,BA,Nordeste,43.05,55.2,0,0.0617,12.15
634,1600808,Vitória do Jari,AP,Norte,35.39,35.85,0,0.0618,0.46
635,1600501,Oiapoque,AP,Norte,21.03,33.3,0,0.0619,12.27
636,2914406,Iraquara,BA,Nordeste,44.24,45.26,0,0.0619,1.02
637,1302603,Manaus,AM,Norte,51.37,56.8,0,0.0619,5.43
638,2803906,Malhador,SE,Nordeste,36.75,41.11,0,0.062,4.36
639,5008305,Três Lagoas,MS,Centro-Oeste,82.99,71.48,1,0.062,-11.51
640,2906857,Capela do Alto Alegre,BA,Nordeste,45.45,42.56,1,0.0621,-2.89
641,5107909,Sinop,MT,Centro-Oeste,54.01,60.84,0,0.0622,6.83
642,3305802,Teresópolis,RJ,Sudeste,64.17,63.09,1,0.0622,-1.08
643,2413359,Serra do Mel,RN,Nordeste,27.68,39.61,0,0.0623,11.93
644,1702901,Axixá do Tocantins,TO,Norte,40.2,37.42,1,0.0624,-2.78
645,1600402,Mazagão,AP,Norte,44.22,36.5,1,0.0626,-7.72
646,2932804,Utinga,BA,Nordeste,33.04,40.69,0,0.0626,7.65
647,2412302,São José do Campestre,RN,Nordeste,49.57,25.0,1,0.0627,-24.57
648,2910859,Filadélfia,BA,Nordeste,36.76,25.25,1,0.0627,-11.51
649,2515302,Sapé,PB,Nordeste,39.0,40.74,0,0.0627,1.74
650,2507101,Itapororoca,PB,Nordeste,84.21,73.05,1,0.0628,-11.16
651,5007901,Sidrolândia,MS,Centro-Oeste,39.84,42.85,0,0.0629,3.01
652,2932408,Uibaí,BA,Nordeste,27.71,40.0,0,0.0629,12.29
653,2409803,Pedro Velho,RN,Nordeste,24.05,23.8,1,0.0629,-0.25
654,2915007,Itaeté,BA,Nordeste,45.45,47.43,0,0.063,1.98
655,1507755,Sapucaia,PA,Norte,71.84,79.9,0,0.063,8.06
656,2904050,Bonito,BA,Nordeste,34.0,46.43,0,0.063,12.43
657,1714203,Natividade,TO,Norte,43.89,35.38,1,0.0631,-8.51
658,2211001,Teresina,PI,Nordeste,57.56,53.41,1,0.0631,-4.15
659,2923902,Pau Brasil,BA,Nordeste,32.84,50.35,0,0.0632,17.51
660,3303005,Miracema,RJ,Sudeste,69.51,69.57,0,0.0632,0.06
661,2406908,Lucrécia,RN,Nordeste,42.86,7.94,1,0.0632,-34.92
662,2105476,Jenipapo dos Vieiras,MA,Nordeste,69.39,52.45,1,0.0633,-16.94
663,2919058,Lajedo do Tabocal,BA,Nordeste,43.1,59.2,0,0.0633,16.1
664,2501500,Bananeiras,PB,Nordeste,54.93,55.82,0,0.0634,0.89
665,2408201,Nísia Floresta,RN,Nordeste,49.02,39.14,1,0.0634,-9.88
666,3170206,Uberlândia,MG,Sudeste,64.57,55.71,1,0.0634,-8.86
667,2505303,Curral Velho,PB,Nordeste,62.5,44.57,1,0.0635,-17.93
668,2513901,São Bento,PB,Nordeste,46.87,48.44,0,0.0636,1.57
669,1709302,Guaraí,TO,Norte,48.16,42.74,1,0.0637,-5.42
670,1502855,Curuá,PA,Norte,42.47,44.07,0,0.0638,1.6
